,version,version_season,season_name,season,episode,castaway,castaway_id,confessional_count,confessional_time
5394,US,US10,Survivor: Palau,10.0,1.0,Angie,US0138,6.0,
5395,US,US10,Survivor: Palau,10.0,1.0,Ashlee,US0134,1.0,
5396,US,US10,Survivor: Palau,10.0,1.0,Bobby Jon,US0141,1.0,
5397,US,US10,Survivor: Palau,10.0,1.0,Caryn,US0146,1.0,
5398,US,US10,Survivor: Palau,10.0,1.0,Coby,US0142,5.0,
5399,US,US10,Survivor: Palau,10.0,1.0,Gregg,US0145,1.0,
5400,US,US10,Survivor: Palau,10.0,1.0,Ian,US0148,2.0,
5401,US,US10,Survivor: Palau,10.0,1.0,Ibrehem,US0140,1.0,
5402,US,US10,Survivor: Palau,10.0,1.0,James,US0139,2.0,
5403,US,US10,Survivor: Palau,10.0,1.0,Janu,US0143,3.0,
5404,US,US10,Survivor: Palau,10.0,1.0,Jeff,US0135,0.0,
5405,US,US10,Survivor: Palau,10.0,1.0,Jenn,US0147,0.0,
5406,US,US10,Survivor: Palau,10.0,1.0,Jolanda,US0133,3.0,
5407,US,US10,Survivor: Palau,10.0,1.0,Jonathan,US0131,1.0,
5408,US,US10,Survivor: Palau,10.0,1.0,Katie,US0149,4.0,
5409,US,US10,Survivor: Palau,10.0,1.0,Kim,US0136,0.0,
5410,US,US10,Survivor: Palau,10.0,1.0,Stephenie,US0144,3.0,
5411,US,US10,Survivor: Palau,10.0,1.0,Tom,US0150,2.0,
5412,US,US10,Survivor: Palau,10.0,1.0,Wanda,US0132,1.0,
5413,US,US10,Survivor: Palau,10.0,1.0,Willard,US0137,2.0,
5414,US,US10,Survivor: Palau,10.0,2.0,Angie,US0138,4.0,
5415,US,US10,Survivor: Palau,10.0,2.0,Ashlee,US0134,1.0,
5416,US,US10,Survivor: Palau,10.0,2.0,Bobby Jon,US0141,4.0,
5417,US,US10,Survivor: Palau,10.0,2.0,Caryn,US0146,2.0,
5418,US,US10,Survivor: Palau,10.0,2.0,Coby,US0142,0.0,
5419,US,US10,Survivor: Palau,10.0,2.0,Gregg,US0145,0.0,
5420,US,US10,Survivor: Palau,10.0,2.0,Ian,US0148,4.0,
5421,US,US10,Survivor: Palau,10.0,2.0,Ibrehem,US0140,0.0,
5422,US,US10,Survivor: Palau,10.0,2.0,James,US0139,3.0,
5423,US,US10,Survivor: Palau,10.0,2.0,Janu,US0143,2.0,
5424,US,US10,Survivor: Palau,10.0,2.0,Jeff,US0135,6.0,
5425,US,US10,Survivor: Palau,10.0,2.0,Jenn,US0147,0.0,
5426,US,US10,Survivor: Palau,10.0,2.0,Katie,US0149,1.0,
5427,US,US10,Survivor: Palau,10.0,2.0,Kim,US0136,1.0,
5428,US,US10,Survivor: Palau,10.0,2.0,Stephenie,US0144,3.0,
5429,US,US10,Survivor: Palau,10.0,2.0,Tom,US0150,1.0,
5430,US,US10,Survivor: Palau,10.0,2.0,Willard,US0137,0.0,
5431,US,US10,Survivor: Palau,10.0,3.0,Angie,US0138,1.0,
5432,US,US10,Survivor: Palau,10.0,3.0,Bobby Jon,US0141,5.0,
5433,US,US10,Survivor: Palau,10.0,3.0,Caryn,US0146,2.0,
5434,US,US10,Survivor: Palau,10.0,3.0,Coby,US0142,1.0,
5435,US,US10,Survivor: Palau,10.0,3.0,Gregg,US0145,2.0,
5436,US,US10,Survivor: Palau,10.0,3.0,Ian,US0148,2.0,
5437,US,US10,Survivor: Palau,10.0,3.0,Ibrehem,US0140,1.0,
5438,US,US10,Survivor: Palau,10.0,3.0,James,US0139,2.0,
5439,US,US10,Survivor: Palau,10.0,3.0,Janu,US0143,0.0,
5440,US,US10,Survivor: Palau,10.0,3.0,Jeff,US0135,4.0,
5441,US,US10,Survivor: Palau,10.0,3.0,Jenn,US0147,0.0,
5442,US,US10,Survivor: Palau,10.0,3.0,Katie,US0149,2.0,
5443,US,US10,Survivor: Palau,10.0,3.0,Kim,US0136,3.0,
5444,US,US10,Survivor: Palau,10.0,3.0,Stephenie,US0144,1.0,
5445,US,US10,Survivor: Palau,10.0,3.0,Tom,US0150,5.0,
5446,US,US10,Survivor: Palau,10.0,3.0,Willard,US0137,0.0,
5447,US,US10,Survivor: Palau,10.0,4.0,Angie,US0138,2.0,
5448,US,US10,Survivor: Palau,10.0,4.0,Bobby Jon,US0141,4.0,
5449,US,US10,Survivor: Palau,10.0,4.0,Caryn,US0146,1.0,
5450,US,US10,Survivor: Palau,10.0,4.0,Coby,US0142,1.0,
5451,US,US10,Survivor: Palau,10.0,4.0,Gregg,US0145,1.0,
5452,US,US10,Survivor: Palau,10.0,4.0,Ian,US0148,6.0,
5453,US,US10,Survivor: Palau,10.0,4.0,Ibrehem,US0140,2.0,
5454,US,US10,Survivor: Palau,10.0,4.0,James,US0139,8.0,
5455,US,US10,Survivor: Palau,10.0,4.0,Janu,US0143,0.0,
5456,US,US10,Survivor: Palau,10.0,4.0,Jenn,US0147,1.0,
5457,US,US10,Survivor: Palau,10.0,4.0,Katie,US0149,2.0,
5458,US,US10,Survivor: Palau,10.0,4.0,Kim,US0136,6.0,
5459,US,US10,Survivor: Palau,10.0,4.0,Stephenie,US0144,6.0,
5460,US,US10,Survivor: Palau,10.0,4.0,Tom,US0150,3.0,
5461,US,US10,Survivor: Palau,10.0,4.0,Willard,US0137,2.0,
5462,US,US10,Survivor: Palau,10.0,5.0,Angie,US0138,2.0,
5463,US,US10,Survivor: Palau,10.0,5.0,Bobby Jon,US0141,2.0,
5464,US,US10,Survivor: Palau,10.0,5.0,Caryn,US0146,0.0,
5465,US,US10,Survivor: Palau,10.0,5.0,Coby,US0142,3.0,
5466,US,US10,Survivor: Palau,10.0,5.0,Gregg,US0145,2.0,
5467,US,US10,Survivor: Palau,10.0,5.0,Ian,US0148,1.0,
5468,US,US10,Survivor: Palau,10.0,5.0,Ibrehem,US0140,2.0,
5469,US,US10,Survivor: Palau,10.0,5.0,James,US0139,2.0,
5470,US,US10,Survivor: Palau,10.0,5.0,Janu,US0143,0.0,
5471,US,US10,Survivor: Palau,10.0,5.0,Jenn,US0147,0.0,
5472,US,US10,Survivor: Palau,10.0,5.0,Katie,US0149,0.0,
5473,US,US10,Survivor: Palau,10.0,5.0,Stephenie,US0144,3.0,
5474,US,US10,Survivor: Palau,10.0,5.0,Tom,US0150,1.0,
5475,US,US10,Survivor: Palau,10.0,5.0,Willard,US0137,1.0,
5476,US,US10,Survivor: Palau,10.0,6.0,Bobby Jon,US0141,6.0,
5477,US,US10,Survivor: Palau,10.0,6.0,Caryn,US0146,1.0,
5478,US,US10,Survivor: Palau,10.0,6.0,Coby,US0142,1.0,
5479,US,US10,Survivor: Palau,10.0,6.0,Gregg,US0145,0.0,
5480,US,US10,Survivor: Palau,10.0,6.0,Ian,US0148,1.0,
5481,US,US10,Survivor: Palau,10.0,6.0,Ibrehem,US0140,3.0,
5482,US,US10,Survivor: Palau,10.0,6.0,James,US0139,2.0,
5483,US,US10,Survivor: Palau,10.0,6.0,Janu,US0143,1.0,
5484,US,US10,Survivor: Palau,10.0,6.0,Jenn,US0147,1.0,
5485,US,US10,Survivor: Palau,10.0,6.0,Katie,US0149,2.0,
5486,US,US10,Survivor: Palau,10.0,6.0,Stephenie,US0144,8.0,
5487,US,US10,Survivor: Palau,10.0,6.0,Tom,US0150,2.0,
5488,US,US10,Survivor: Palau,10.0,7.0,Bobby Jon,US0141,5.0,
5489,US,US10,Survivor: Palau,10.0,7.0,Caryn,US0146,2.0,
5490,US,US10,Survivor: Palau,10.0,7.0,Coby,US0142,4.0,
5491,US,US10,Survivor: Palau,10.0,7.0,Gregg,US0145,9.0,
5492,US,US10,Survivor: Palau,10.0,7.0,Ian,US0148,4.0,
5493,US,US10,Survivor: Palau,10.0,7.0,Ibrehem,US0140,5.0,
5494,US,US10,Survivor: Palau,10.0,7.0,Janu,US0143,0.0,
5495,US,US10,Survivor: Palau,10.0,7.0,Jenn,US0147,1.0,
5496,US,US10,Survivor: Palau,10.0,7.0,Katie,US0149,3.0,
5497,US,US10,Survivor: Palau,10.0,7.0,Stephenie,US0144,6.0,
5498,US,US10,Survivor: Palau,10.0,7.0,Tom,US0150,3.0,
5499,US,US10,Survivor: Palau,10.0,8.0,Bobby Jon,US0141,8.0,
5500,US,US10,Survivor: Palau,10.0,8.0,Caryn,US0146,0.0,
5501,US,US10,Survivor: Palau,10.0,8.0,Coby,US0142,4.0,
5502,US,US10,Survivor: Palau,10.0,8.0,Gregg,US0145,0.0,
5503,US,US10,Survivor: Palau,10.0,8.0,Ian,US0148,2.0,
5504,US,US10,Survivor: Palau,10.0,8.0,Janu,US0143,1.0,
5505,US,US10,Survivor: Palau,10.0,8.0,Jenn,US0147,2.0,
5506,US,US10,Survivor: Palau,10.0,8.0,Katie,US0149,3.0,
5507,US,US10,Survivor: Palau,10.0,8.0,Stephenie,US0144,13.0,
5508,US,US10,Survivor: Palau,10.0,8.0,Tom,US0150,3.0,
5509,US,US10,Survivor: Palau,10.0,9.0,Caryn,US0146,0.0,
5510,US,US10,Survivor: Palau,10.0,9.0,Coby,US0142,5.0,
5511,US,US10,Survivor: Palau,10.0,9.0,Gregg,US0145,1.0,
5512,US,US10,Survivor: Palau,10.0,9.0,Ian,US0148,5.0,
5513,US,US10,Survivor: Palau,10.0,9.0,Janu,US0143,0.0,
5514,US,US10,Survivor: Palau,10.0,9.0,Jenn,US0147,1.0,
5515,US,US10,Survivor: Palau,10.0,9.0,Katie,US0149,2.0,
5516,US,US10,Survivor: Palau,10.0,9.0,Stephenie,US0144,10.0,
5517,US,US10,Survivor: Palau,10.0,9.0,Tom,US0150,5.0,
5518,US,US10,Survivor: Palau,10.0,10.0,Caryn,US0146,4.0,
5519,US,US10,Survivor: Palau,10.0,10.0,Gregg,US0145,4.0,
5520,US,US10,Survivor: Palau,10.0,10.0,Ian,US0148,0.0,
5521,US,US10,Survivor: Palau,10.0,10.0,Janu,US0143,8.0,
5522,US,US10,Survivor: Palau,10.0,10.0,Jenn,US0147,0.0,
5523,US,US10,Survivor: Palau,10.0,10.0,Katie,US0149,3.0,
5524,US,US10,Survivor: Palau,10.0,10.0,Stephenie,US0144,3.0,
5525,US,US10,Survivor: Palau,10.0,10.0,Tom,US0150,5.0,
5526,US,US10,Survivor: Palau,10.0,11.0,Caryn,US0146,4.0,
5527,US,US10,Survivor: Palau,10.0,11.0,Gregg,US0145,3.0,
5528,US,US10,Survivor: Palau,10.0,11.0,Ian,US0148,6.0,
5529,US,US10,Survivor: Palau,10.0,11.0,Jenn,US0147,1.0,
5530,US,US10,Survivor: Palau,10.0,11.0,Katie,US0149,6.0,
5531,US,US10,Survivor: Palau,10.0,11.0,Stephenie,US0144,7.0,
5532,US,US10,Survivor: Palau,10.0,11.0,Tom,US0150,7.0,
5533,US,US10,Survivor: Palau,10.0,12.0,Caryn,US0146,3.0,
5534,US,US10,Survivor: Palau,10.0,12.0,Gregg,US0145,6.0,
5535,US,US10,Survivor: Palau,10.0,12.0,Ian,US0148,6.0,
5536,US,US10,Survivor: Palau,10.0,12.0,Jenn,US0147,3.0,
5537,US,US10,Survivor: Palau,10.0,12.0,Katie,US0149,5.0,
5538,US,US10,Survivor: Palau,10.0,12.0,Tom,US0150,8.0,
5539,US,US10,Survivor: Palau,10.0,13.0,Caryn,US0146,4.0,
5540,US,US10,Survivor: Palau,10.0,13.0,Ian,US0148,5.0,
5541,US,US10,Survivor: Palau,10.0,13.0,Jenn,US0147,2.0,
5542,US,US10,Survivor: Palau,10.0,13.0,Katie,US0149,2.0,
5543,US,US10,Survivor: Palau,10.0,13.0,Tom,US0150,6.0,
5544,US,US10,Survivor: Palau,10.0,14.0,Ian,US0148,6.0,
5545,US,US10,Survivor: Palau,10.0,14.0,Jenn,US0147,1.0,
5546,US,US10,Survivor: Palau,10.0,14.0,Katie,US0149,5.0,
5547,US,US10,Survivor: Palau,10.0,14.0,Tom,US0150,9.0,
5548,US,US11,Survivor: Guatemala,11.0,1.0,Amy,US0158,1.0,
5549,US,US11,Survivor: Guatemala,11.0,1.0,Blake,US0155,1.0,
5550,US,US11,Survivor: Guatemala,11.0,1.0,Bobby Jon,US0141,5.0,
5551,US,US11,Survivor: Guatemala,11.0,1.0,Brandon,US0159,4.0,
5552,US,US11,Survivor: Guatemala,11.0,1.0,Brian,US0157,3.0,
5553,US,US11,Survivor: Guatemala,11.0,1.0,Brianna,US0153,1.0,
5554,US,US11,Survivor: Guatemala,11.0,1.0,Brooke,US0154,2.0,
5555,US,US11,Survivor: Guatemala,11.0,1.0,Cindy,US0163,4.0,
5556,US,US11,Survivor: Guatemala,11.0,1.0,Danni,US0166,1.0,
5557,US,US11,Survivor: Guatemala,11.0,1.0,Gary,US0161,2.0,
5558,US,US11,Survivor: Guatemala,11.0,1.0,Jamie,US0160,1.0,
5559,US,US11,Survivor: Guatemala,11.0,1.0,Jim,US0151,2.0,
5560,US,US11,Survivor: Guatemala,11.0,1.0,Judd,US0162,2.0,
5561,US,US11,Survivor: Guatemala,11.0,1.0,Lydia,US0164,1.0,
5562,US,US11,Survivor: Guatemala,11.0,1.0,Margaret,US0156,8.0,
5563,US,US11,Survivor: Guatemala,11.0,1.0,Morgan,US0152,2.0,
5564,US,US11,Survivor: Guatemala,11.0,1.0,Rafe,US0165,2.0,
5565,US,US11,Survivor: Guatemala,11.0,1.0,Stephenie,US0144,9.0,
5566,US,US11,Survivor: Guatemala,11.0,2.0,Amy,US0158,0.0,
5567,US,US11,Survivor: Guatemala,11.0,2.0,Blake,US0155,2.0,
5568,US,US11,Survivor: Guatemala,11.0,2.0,Bobby Jon,US0141,1.0,
5569,US,US11,Survivor: Guatemala,11.0,2.0,Brandon,US0159,2.0,
5570,US,US11,Survivor: Guatemala,11.0,2.0,Brian,US0157,1.0,
5571,US,US11,Survivor: Guatemala,11.0,2.0,Brianna,US0153,1.0,
5572,US,US11,Survivor: Guatemala,11.0,2.0,Brooke,US0154,0.0,
5573,US,US11,Survivor: Guatemala,11.0,2.0,Cindy,US0163,0.0,
5574,US,US11,Survivor: Guatemala,11.0,2.0,Danni,US0166,1.0,
5575,US,US11,Survivor: Guatemala,11.0,2.0,Gary,US0161,6.0,
5576,US,US11,Survivor: Guatemala,11.0,2.0,Jamie,US0160,1.0,
5577,US,US11,Survivor: Guatemala,11.0,2.0,Judd,US0162,2.0,
5578,US,US11,Survivor: Guatemala,11.0,2.0,Lydia,US0164,3.0,
5579,US,US11,Survivor: Guatemala,11.0,2.0,Margaret,US0156,2.0,
5580,US,US11,Survivor: Guatemala,11.0,2.0,Morgan,US0152,0.0,
5581,US,US11,Survivor: Guatemala,11.0,2.0,Rafe,US0165,3.0,
5582,US,US11,Survivor: Guatemala,11.0,2.0,Stephenie,US0144,5.0,
5583,US,US11,Survivor: Guatemala,11.0,3.0,Amy,US0158,4.0,
5584,US,US11,Survivor: Guatemala,11.0,3.0,Blake,US0155,0.0,
5585,US,US11,Survivor: Guatemala,11.0,3.0,Bobby Jon,US0141,3.0,
5586,US,US11,Survivor: Guatemala,11.0,3.0,Brandon,US0159,5.0,
5587,US,US11,Survivor: Guatemala,11.0,3.0,Brian,US0157,2.0,
5588,US,US11,Survivor: Guatemala,11.0,3.0,Brianna,US0153,4.0,
5589,US,US11,Survivor: Guatemala,11.0,3.0,Brooke,US0154,1.0,
5590,US,US11,Survivor: Guatemala,11.0,3.0,Cindy,US0163,3.0,
5591,US,US11,Survivor: Guatemala,11.0,3.0,Danni,US0166,1.0,
5592,US,US11,Survivor: Guatemala,11.0,3.0,Gary,US0161,2.0,
5593,US,US11,Survivor: Guatemala,11.0,3.0,Jamie,US0160,2.0,
5594,US,US11,Survivor: Guatemala,11.0,3.0,Judd,US0162,3.0,
5595,US,US11,Survivor: Guatemala,11.0,3.0,Lydia,US0164,2.0,
5596,US,US11,Survivor: Guatemala,11.0,3.0,Margaret,US0156,2.0,
5597,US,US11,Survivor: Guatemala,11.0,3.0,Rafe,US0165,2.0,
5598,US,US11,Survivor: Guatemala,11.0,3.0,Stephenie,US0144,4.0,
5599,US,US11,Survivor: Guatemala,11.0,4.0,Amy,US0158,4.0,
5600,US,US11,Survivor: Guatemala,11.0,4.0,Blake,US0155,1.0,
5601,US,US11,Survivor: Guatemala,11.0,4.0,Bobby Jon,US0141,0.0,
5602,US,US11,Survivor: Guatemala,11.0,4.0,Brandon,US0159,1.0,
5603,US,US11,Survivor: Guatemala,11.0,4.0,Brian,US0157,2.0,
5604,US,US11,Survivor: Guatemala,11.0,4.0,Brooke,US0154,1.0,
5605,US,US11,Survivor: Guatemala,11.0,4.0,Cindy,US0163,1.0,
5606,US,US11,Survivor: Guatemala,11.0,4.0,Danni,US0166,1.0,
5607,US,US11,Survivor: Guatemala,11.0,4.0,Gary,US0161,2.0,
5608,US,US11,Survivor: Guatemala,11.0,4.0,Jamie,US0160,1.0,
5609,US,US11,Survivor: Guatemala,11.0,4.0,Judd,US0162,4.0,
5610,US,US11,Survivor: Guatemala,11.0,4.0,Lydia,US0164,0.0,
5611,US,US11,Survivor: Guatemala,11.0,4.0,Margaret,US0156,4.0,
5612,US,US11,Survivor: Guatemala,11.0,4.0,Rafe,US0165,3.0,
5613,US,US11,Survivor: Guatemala,11.0,4.0,Stephenie,US0144,2.0,
5614,US,US11,Survivor: Guatemala,11.0,5.0,Amy,US0158,4.0,
5615,US,US11,Survivor: Guatemala,11.0,5.0,Blake,US0155,1.0,
5616,US,US11,Survivor: Guatemala,11.0,5.0,Bobby Jon,US0141,1.0,
5617,US,US11,Survivor: Guatemala,11.0,5.0,Brandon,US0159,4.0,
5618,US,US11,Survivor: Guatemala,11.0,5.0,Brian,US0157,6.0,
5619,US,US11,Survivor: Guatemala,11.0,5.0,Cindy,US0163,1.0,
5620,US,US11,Survivor: Guatemala,11.0,5.0,Danni,US0166,2.0,
5621,US,US11,Survivor: Guatemala,11.0,5.0,Gary,US0161,2.0,
5622,US,US11,Survivor: Guatemala,11.0,5.0,Jamie,US0160,1.0,
5623,US,US11,Survivor: Guatemala,11.0,5.0,Judd,US0162,3.0,
5624,US,US11,Survivor: Guatemala,11.0,5.0,Lydia,US0164,1.0,
5625,US,US11,Survivor: Guatemala,11.0,5.0,Margaret,US0156,1.0,
5626,US,US11,Survivor: Guatemala,11.0,5.0,Rafe,US0165,0.0,
5627,US,US11,Survivor: Guatemala,11.0,5.0,Stephenie,US0144,4.0,
5628,US,US11,Survivor: Guatemala,11.0,6.0,Amy,US0158,2.0,
5629,US,US11,Survivor: Guatemala,11.0,6.0,Bobby Jon,US0141,1.0,
5630,US,US11,Survivor: Guatemala,11.0,6.0,Brandon,US0159,2.0,
5631,US,US11,Survivor: Guatemala,11.0,6.0,Brian,US0157,3.0,
5632,US,US11,Survivor: Guatemala,11.0,6.0,Cindy,US0163,4.0,
5633,US,US11,Survivor: Guatemala,11.0,6.0,Danni,US0166,0.0,
5634,US,US11,Survivor: Guatemala,11.0,6.0,Gary,US0161,1.0,
5635,US,US11,Survivor: Guatemala,11.0,6.0,Jamie,US0160,1.0,
5636,US,US11,Survivor: Guatemala,11.0,6.0,Judd,US0162,3.0,
5637,US,US11,Survivor: Guatemala,11.0,6.0,Lydia,US0164,0.0,
5638,US,US11,Survivor: Guatemala,11.0,6.0,Margaret,US0156,4.0,
5639,US,US11,Survivor: Guatemala,11.0,6.0,Rafe,US0165,4.0,
5640,US,US11,Survivor: Guatemala,11.0,6.0,Stephenie,US0144,0.0,
5641,US,US11,Survivor: Guatemala,11.0,7.0,Amy,US0158,7.0,
5642,US,US11,Survivor: Guatemala,11.0,7.0,Bobby Jon,US0141,7.0,
5643,US,US11,Survivor: Guatemala,11.0,7.0,Brandon,US0159,4.0,
5644,US,US11,Survivor: Guatemala,11.0,7.0,Cindy,US0163,1.0,
5645,US,US11,Survivor: Guatemala,11.0,7.0,Danni,US0166,3.0,
5646,US,US11,Survivor: Guatemala,11.0,7.0,Gary,US0161,2.0,
5647,US,US11,Survivor: Guatemala,11.0,7.0,Jamie,US0160,3.0,
5648,US,US11,Survivor: Guatemala,11.0,7.0,Judd,US0162,2.0,
5649,US,US11,Survivor: Guatemala,11.0,7.0,Lydia,US0164,0.0,
5650,US,US11,Survivor: Guatemala,11.0,7.0,Rafe,US0165,1.0,
5651,US,US11,Survivor: Guatemala,11.0,7.0,Stephenie,US0144,4.0,
5652,US,US11,Survivor: Guatemala,11.0,8.0,Bobby Jon,US0141,5.0,
5653,US,US11,Survivor: Guatemala,11.0,8.0,Brandon,US0159,6.0,
5654,US,US11,Survivor: Guatemala,11.0,8.0,Cindy,US0163,3.0,
5655,US,US11,Survivor: Guatemala,11.0,8.0,Danni,US0166,5.0,
5656,US,US11,Survivor: Guatemala,11.0,8.0,Gary,US0161,1.0,
5657,US,US11,Survivor: Guatemala,11.0,8.0,Jamie,US0160,3.0,
5658,US,US11,Survivor: Guatemala,11.0,8.0,Judd,US0162,1.0,
5659,US,US11,Survivor: Guatemala,11.0,8.0,Lydia,US0164,1.0,
5660,US,US11,Survivor: Guatemala,11.0,8.0,Rafe,US0165,5.0,
5661,US,US11,Survivor: Guatemala,11.0,8.0,Stephenie,US0144,4.0,
5662,US,US11,Survivor: Guatemala,11.0,9.0,Bobby Jon,US0141,4.0,
5663,US,US11,Survivor: Guatemala,11.0,9.0,Cindy,US0163,0.0,
5664,US,US11,Survivor: Guatemala,11.0,9.0,Danni,US0166,1.0,
5665,US,US11,Survivor: Guatemala,11.0,9.0,Gary,US0161,7.0,
5666,US,US11,Survivor: Guatemala,11.0,9.0,Jamie,US0160,1.0,
5667,US,US11,Survivor: Guatemala,11.0,9.0,Judd,US0162,3.0,
5668,US,US11,Survivor: Guatemala,11.0,9.0,Lydia,US0164,0.0,
5669,US,US11,Survivor: Guatemala,11.0,9.0,Rafe,US0165,2.0,
5670,US,US11,Survivor: Guatemala,11.0,9.0,Stephenie,US0144,6.0,
5671,US,US11,Survivor: Guatemala,11.0,10.0,Cindy,US0163,4.0,
5672,US,US11,Survivor: Guatemala,11.0,10.0,Danni,US0166,4.0,
5673,US,US11,Survivor: Guatemala,11.0,10.0,Gary,US0161,7.0,
